出力数,パラメータ数,サイズ(MB),学習時間(sec),精度(%)
64,50890,0.21,6.05,94.02
128,101770,0.41,6.05,95.32
192,152650,0.62,6.05,95.86
256,203530,0.82,6.19,96.1
320,254410,1.02,6.33,95.91
384,305290,1.23,6.04,96.48
448,356170,1.43,5.93,96.53
512,407050,1.64,6.19,96.62
576,457930,1.84,6.04,96.7
640,508810,2.04,6.21,96.89
704,559690,2.25,6.05,96.36
